username,text,O,C,E,A,N
Arti-Gupta-1,"There are some good points already been talked about like-Irrational decision makingDecoy affectEndowment effectAnchoring biasMarket norm and social normI am going to talk about a few others and elaborate on market/social norms-1. Thinking of money in relative terms - We try to save $5 while buying something that costs $10, but not while buying something that costs $1000. We think of the value of $5 in relation to $10 or $1000. If you see the absolute value of $5 is same in both cases, but our decisions are guided more by relative value of money. 2. Pain of paying - We feel painful to pay on consumption basis. For example- - Paying after every visit to the gym is more painful than paying in advance.- Paying after every site visit on a vacation is more painful than paying in advance even if it means being able to keep money with one for longer duration. Also, paying by cash is more painful than paying by credit card. Once we understand this, we can use it in positive ways. - I can choose to pay for my shopping in cash if I am a spendthrift. - I can choose to pay for my gym fees in cash so I feel more pain in skipping classes. 3. Market norm/Social norm - People put in more efforts when relationships are in Social norm rather than when they are in Market norm. This is the reason why there are good answers on Quora for free. Market norms means one is paid for their efforts. Social norms means people contribute with their own free will because of a sense of responsibility, belongingness etc. Logically speaking once people are in social norm and contribute, they should contribute more with some additional monetary reward. But surprisingly, adding a reward moves the relationship into market norm and people start attaching value to the effort they put in. Today unfortunately relationships are moving more into market norm leading to higher dissatisfaction. 4. Motivation - When we think of motivation, we attached immense importance to money. If we look at human behaviour money loses its sheen after a certain income level. People look for challenge, sense of accomplishment, completion of task, self esteem, creativity, and sense of belongingness more than financial reward after that threshold. That is all I can think right now. Thank you for asking Mohan.",mid,high,high,low,low
Arti-Gupta-1,"What do you do when you wake up in the morning? You open your eyes, walk to the washroom and here starts your journey of trust. You open that toothpaste and you trust the manufacturer of having used the right ingredients that would help you clean your teeth without causing you any harm. You stand under the shower trusting that the ceiling is not going to fall, or you would not get boiling water to burn you in between your shower. You get ready and eat products made my people you have never met. You have trusted hundreds of people to deliver you that simple breakfast on your table. You get into the car and drive to work. You trust that people would drive sane in their own lanes. You do not know these people but you trust their driving skills. You get to office and you again trust that people would have responded to you as needed. By the time you go to bed, you have trusted thousands of people without even realising it. You feel you do not trust others, it is an identity you have created for yourself due to some reason. As I just walked you, you do trust others subconsciously. Once you understand this, you can work on consciously trusting others. A few thoughts for you-1. To get trust, you have to give it first. If you do not trust others, chances are that they do not trust you as well. Are you happy with this?2. Trust is risky, you might get stabbed but you might get a friend for life. I have a rule - I am fine as long as I find one gem in 10 people I trust. I am fine meeting 9 wrong people to meet one right one. The results have been far above my expectations.3. People meet your expectations. If you feel they would stab you, chances are that they would. If you expect them to be nice, chances are that they would be nice. 4. World is a reflection of our own values and beliefs - We generally see our reflection in others, so it would be good to reflect a bit and understand the cause of your fear. World is full of beautiful people, you just need to open your eyes, heart and arms. Thank you for asking Hassan.",mid,high,high,low,low
Arti-Gupta-1,"I am writing this answer after exchanging multiple comments with you. I think it would be easy to address your situation if you break it into parts. I see three main issues-Oral communication in English language - You are only 18, studying in India (as I see from your profile). Learning to communicate confidently in a foreign language is a gradual process, so do not lose heart. Practice is the only way, listening and speaking the language would help you. You could also join the local ""Toastmasters club"". Toastmasters is an international not for profit organisation helping people to improve their public speaking skills. Find a club near your place and join. Confidence in general - This needs to be addressed before the language. I have had people in my team who could not talk one sentence in English, but beamed with confidence. So you have to work on your self esteem. I would suggest four exercises a) Write all your achievements since the time you remember. b) Go to people you know and trust, ask them two positive qualities you have. c) At the end of each day, write your achievements. Remember that helping someone is also an achievement, so you would have to think hard to write your achievements. d) Fake it till you make it - Our mind and body are connected. Check the body language of confident people and learn 2-3 confident poses. Start using them consciously, you would feel confident by changing your body language. Clarity of thinking - You are 18, you need to practice clarity in your thinking. I had to ask you many questions before I could get some grasp of your situation. So when you have any situation, talk aloud to yourself, take pen and paper and write in bullet points. Analyse text and write key message in bullet points. Practicing clarity in thinking is very important to make decisions in life. I do hope I was of some help. Please let me know if you want me to cover anything else as well. All the best!",mid,high,high,low,low
Arti-Gupta-1,"This answer is based on my personal journey to achieve inner peace. You might want to read this as well Arti Gupta's answer to What is inner peace?Certain events in my life triggered an emotional whirlpool last year. I kept swirling and sinking deeper and deeper. My mind worked overtime and was on the verge of collapsing, it was time to act. Below are the things I did-1.Developed an understanding that everyone is right - Pain in relationships is born out of a desire to change people, to make them behave as per our value system and mental models. I read about mental models and got the idea that everyone behaves as per their perspective of the situation, their experiences in life, and everyone is right as per their circumstances. This started my journey of accepting others for what they are. Accepting others and not trying to change them was truly liberating. 2. Spirituality - Reading Vedanta gave me the knowledge that we all are one. This helped me to be at more peace with myself and others. 3. Mindfulness - Practicing mindfulness is helping me develop the ability to be in present without dwelling into past and worrying about future. Tagging thoughts as useful, useless, positive, negative helped me think more positive. 4. Yogasana and Observing silence - Practising asanas mindfully, I experience bliss that I cannot explain. I try and observe an hour long silence after asana. This helps me maintain calm throughout the day. 5. We are our self-talk - We all have this ongoing chatter in our mind. I trained myself to alter that chatter. An example of this is in my answer here - Arti Gupta's answer to How can I turn a horrible day into a better one? Altering the chatter can lead to peace in any situation. I have started the journey, and realise that it is a long one. Miles to go before I achieve permanent inner peace. But life is definitely more peaceful than before. Om Shanti!",mid,high,high,low,low
Arti-Gupta-1,"Thanks for A2A!I see a contradiction in your question. Why is there anxiety if you trust her more than your eye?  You might be confused and unable to understand her not telling about the relationship, but why anxiety? If anxiety if the right word for your emotion at that point, then you need to re-look at your trust level. I see insecurity when you get anxious. And insecurity means lack of trust. A point for you to ponder. Now coming to your situation - You have not mentioned anything about her response when you have tried talking to her about this in the past. That would have helped to answer better. In the absence of the information, I can give you following lines to think on-1. There are some people who are more open about their life than others. Where do you see your girlfriend? Is she closed about other things in her life as well or it is only about you?2. What is the culture and background she comes from? Is it normal for people in her family/friends to have affairs? If not, then this might explain her reservation. 3. Are you sure that she is proud of the relationship she shares with you? What is the kind of future she sees with you? How old are you guys? How frequently do you discuss future?At the end, acceptance of your partner is the key to peace. If you are sure that you trust her and she loves you, why does it matter to you in the first place? That again makes me feel that there is some gap in the trust?I guess you need to reflect and then talk to her. I am sorry if I have unsettled you more, but based on the information you have given you need some soul searching. All the best!",mid,high,high,low,low
Arti-Gupta-1,"YES! I enjoy life and I know many people who genuinely enjoy life. - I enjoy life because I refuse to do things that do not make me happy. I reflect when I feel I am at a juncture in life where I am dragging myself out of the bed in the morning. I reflect and take corrective action. - I enjoy life as I am able to work on my thoughts and convert a negative situation to positive. Arti Gupta's answer to How can I turn a horrible day into a better one?- I enjoy life as I understand that I can actually die any moment, so it makes sense to enjoy this one. - I enjoy life as I love being with myself as much as I love being with my family and friends.- I enjoy life as I know my priorities well and refuse to waste time in doing things because every one else is doing them.I enjoy life because life is so amazing. You just need to look at it. There are miracles everywhere-- Have you wondered how sun shines every morning, how blissful sunshine is?- Have you even wondered on how a new life comes into being? Isn't it miraculous?- Waves in ocean, sound of wind, chirping of birds, stars at night, there is wonder in everything. I enjoy life because when I close my eyes and look inside, I feel bliss. Life throws challenges, but that is what makes the journey amazing. Imagine staying in a huge castle with hundreds of servants, a place where all your wishes are granted. You do not have to do anything, you do not know what pain is, how would you feel? You would lose the drive to do anything very soon. You would lose your appreciation of comfort and happiness. Duality is  part of life - Day/night, pain/pleasure, yin/yang, good/bad. It makes us appreciate both aspects of life.",mid,high,high,low,low
Arti-Gupta-1,"I am not sure if you are still waiting for your master or you found one. I have been asked this question, so I would answer. If I understand you correctly- You loved someone who did not find you worthy of her loveYou wanted to pursue a passion but could not pursue due to some reasonsYour parents gave you love but failed to challenge you in line with your intelligenceYou have not graduatedFrustrated with all this-You moved to USYou work on something that you do not seem to love You spend time watching TV, theatre and eatingYou do not socialise with people You aim to-Make the world that is peaceful, honest, and lovingTeach music/languageInspire peopleAnd you are waiting for a master to appear, hold your hand, take you out of your dark cave, and polish the diamond that you are. I am not sorry if I sound sarcastic right now because this appears like a story of a movie. Life is not a movie and you are not ""the one"" for whom ""Morpheus"" would appear.My thoughts on Coach-This world is full of life coaches, some would promise to change your world in 45 days to 6 months. I would personally take anyone who guarantees to change my life, with a pinch of salt.  It is almost impossible to find the kind of coach you are looking for. There are people who touch our lives and guide us without our knowing it, we just have to listen and follow their advice.Below are some questions that might help you get some clarity. -Why do you want to graduate? What would you get by graduating? Do you really need it? What would you lose if you do not graduate? - What do you want to do in life for a living? Is graduation important for that? - What is better - Taking a step that might be wrong or not taking a step at all? - Why do you want to change the world? How important is it for you? Would you be at peace if you die without making any impact on the world? - Close your eyes and imagine your life 15 years from now if you would not change anything. How would you be? Your health, friends, work? Are you happy with what you see? If yes, there is no need to do anything. If not, what should you be doing to change the future?- For how long do you intend to be without friends? Do you like it this way? What is stopping you from meeting new people? - Are you still living with the thought of the girl who left you? What are you gaining by it? Who is losing in this whole situation? - Are you proud of your life? - If you cannot change yourself, what makes you think that you can change the world? The answers are all within you. A good coach can help you find the answers, but it is really difficult to get that right coach.  All the best!",mid,high,high,low,low
Arti-Gupta-1,"Our misery is not because of what happens, it is because of how we relate to it. Let us look at a horrible day-1. I wake up late for work as my alarm did not work. My first thought is ""It is going to be a super bad day. I have no time and there is so much to do""2. I get into the shower and the water is cold. I hate cold bath. And I am like, ""F*** I knew it, it is a bad day.""3. I have no time for breakfast, so I leave without having anything. 4. I get into my car and the tyre is flat. By now I am very irritable. I am certain that worse lies ahead. I get a cab and leave.5. I reach office and I am told that my boss had been looking for me. I know I have a major presentation today. By now I am certain that there is some challenge. 6. I meet my boss. There is a situation at office and he needs my suggestion on it. I am so exhausted and depleted by now that I have no energy left to think constructively. I obviously so not contribute positively to the discussion. 7. I come out cursing myself and waiting to see what lies ahead. Version 21. I wake up late for work as my alarm did not work. My first thought is ""Glad I woke up at least now. I still have time, I can manage it.""2. I get into the shower and the water is cold. I hate cold bath. And I am think, ""Oh! glad that water is there. What if water was not there."" Cold water ensures I finish quickly :). 3. I realise that I cannot be hungry, so I pick an apple/energy bar to eat at first opportune moment. 4. I get into my car and the tyre is flat. I take a deep breath and call for a cab. Thank God! Cab is here in time. I hop in happily, eat whatever I picked and reach office. 5. I am in a fine mood to give all ideas to my boss and things work well. 6. I come out of the cabin and get on with my work smiling and happy. It is all in the mind. We create energy with our thoughts. Our mind is powerful beyond our imagination. Create positive thoughts and positive energy from these thoughts would ensure that positive happens. All the best!arti",mid,high,high,low,low
Arti-Gupta-1,"It is a coincidence that I landed on this page just now. I have got some good criticism on my answer here Arti Gupta's answer to Do girls care about their boyfriends' looks?Yesterday someone sent me a personal message asking how I manage to be not angry with all the people writing negative comments. (Please do not take it as self-praise. I thought I would reply by a scenario rather than theory.)I am posting my reply to that person here-_________________________________I do not get angry as I think the following-1. No one can have views that 100% people on earth agree with. While I have upvotes, there are bound to be people who would not agree. When all people do not agree with God, how can they agree with me?2. My answer has somewhere rubbed them in the wrong way. They are entitled to be upset. 3. They do not know me. They are upset with what is written there, so nothing is personal. 4. And I realise that when I am positive, a bit of my positivity does rub on them after a few interactions. 5. Anger with anger does not give anything. It fuels fire at both ends. And all emotions have cascading effect. If I am upset with something on Quora, I behave bad with the next person I talk to. That person talks badly to the next person he/she meets and it carries on. So, I feel let me break the chain somewhere :). _____________________Why do we get angry when someone criticises our work?Because we think that personal is criticising us / a part of us. If you can figure out a way to tell yourself, that it is your work they are talking about, and not it, it might help. So it is all in the mind, how you take it when someone criticises you. Think about why they said it, get their perspective. That might help.Regardsarti",mid,high,high,low,low
Arti-Gupta-1,"By realising that YOU create your stress, anxiety and fear. Yes, you heard me well. Stress, anxiety and fear are emotions and you are the creator of your emotions. There are triggers everywhere, but how you respond to those triggers should be under your control. And if your emotions are not in your control, your life is like this- (image from reddit)Yes, you are a puppet, controlled by other people. You can read an example of trigger and response here - Arti Gupta's answer to How can I turn a horrible day into a better one?Would you like to live a life of a puppet, laughing and crying on triggers? If not, then please read carefully. 1. Acknowledge that you are the creator of your emotions. So next time when  there is a trigger and you feel stressed, tell yourself - I created stress in myself when my friend was mean to me.- I created anger in me when .......happened.By changing your internal dialogue you would realise that your emotion is a choice.2.Understand that emotions stem from thoughts we create in our minds. This is very well illustrated in the answer on changing a horrible day into a better one above. Please read that link if you skipped it earlier. Work to create positive thoughts in your mind. Have a positive dialogue. Our minds are programmable entities, and they follow ""trash in trash out"" principle. Enter positive thoughts and positivity would come. For example if your friend did not help you, your current thoughts are- This person used me. - I help everyone but no one helps me. - Everyone backstabs.- World is full of mean people. Try changing your thoughts to - - I wonder why my friend could not help me. Hope everything is fine with him. Maybe he himself is in some trouble. Give benefit of doubt to people. - Good times spent with friends is a good enough reward. - Maybe I have not been able to fulfil my friend's expectation at some time. You would realise that changing your thoughts would change the way you feel about the situation, and would give you peace. 3. Understand the power of your thoughts - Our thoughts have the ability to speak louder than our actions. Has it ever happened with you that you thought of some old friend, and he suddenly called you? or you thought of some old song and suddenly it was on air? Our thoughts have energy in them. Negative thoughts spread negative energy and positive thoughts spread positive energy. At times our actions are right, but thoughts are not and our thoughts are conveyed in the form of our body language, voice tone, and invisible energy. Negative thoughts spread negativity to people around us and leads to negative results. 4. Practice mindfulness, peace is within you - Practicing mindfulness helps in watching your thoughts and make it easy to program them. Peace is within you, just like the blue sky is always there above the dark clouds. All the best in your quest of peace.",mid,high,high,low,low
Arti-Gupta-1,"A few things from my 5 and 6 year olds-1. Looking at a skydiving picture she asked, how come people are horizontal? They should be vertical due to gravity.2. Looking at pigeons drinking water from swimming pool she asked me, What exactly happens in their bodies when they drink water with chlorine in it. 3. Why every story has a bad guy?4. Why do terrorists kill others? Are they bad people?5. She hurt herself and said sorry. I was like, ""You hurt yourself. Whom are you saying sorry to?"" and she answered, ""I am saying sorry to myself because I hurt myself"". :)6. One day she came to me and gave me some 20 kisses all over my arm and then you said…“Mumma, these kisses will remain with you when I go to school tomorrow. They would be with you even after you have a shower…”.7. One night I was upset with both my girls. I was seriously working.Little one came to me and smiled. I did not respond. So here is our conversation-Lil one – When I smile at you, you have to smile back.Me – It doesn’t work like this always.Lil one – No it does.Me – How can I smile?Lil one smiled and showed me how to smile :). Me – How can I do it when I am upset with you?Lil one – Practice it….And I bursted out laughing…..8. One night I asked my younger one say her thank yous to God… and she went like this…Thank you Godfor  Mumma & PapaFor schoolFor teachersFor homeFor toysFor aunty…………………….And then she said….“Thank you for myself”…She actually thanked God for herself. I was touched and did learn something from her that day. It is amazing how they surprise us in so many ways :).EDIT... A few more..9. Looking around the house checking their toys, they came to me - ""Why is everything made in China?""10. How can a cow give milk without drinking it?11. One interesting conversation - Tooth fairy came when little one broke her first tooth. She got two pink pencils with two pink erasers and two blue pencils with two blue erasers. She saw it and picked one blue set. Older one picked a pink set. Little one chose one blue set for her friend. Then after a few minutes-Lil one - I would give this pink set also to my friend as I do not like it. Me - You do not give things to people because you do not like them. Lil one - OK.. I will give her blue set also as she is my best friend. Me - That is better. Lil one - And maybe my friend would give me something tomorrow. Me - You do not give things to friends because you want them to give you something. Tell me, would giving this to your friend make you happy?Lil one - Yes mummaMe - So, thats it. Your happiness is your reward. She nodded her head and after exact 30 seconds she said, ""May be momma, my friend would also want to be happy by giving me something tomorrow."" :)))",mid,high,high,low,low
Arti-Gupta-1,"Thanks for A2A!1. Candy Crush - I used to play a lot, so I deleted it from my phone. 2. Behaving indifferent with people at times - I realised this was a problem, and actively observed myself in situations where I was prone to exhibiting that behaviour. At night I wrote when I did anything bad. When I did anything bad, I confessed with someone. Observing and measuring over a period led to change. The key steps to change are as below-1. Awareness / Acceptance - I know that I have a problem.2. Intent to change - I have some intent somewhere that I want to change. 3. Deeper understanding of why I want to change - This helps to understand our behaviour and the drive to change better. For my second example, I was sure that I wanted to change as I had ended up hurting someone close to me and did not want to repeat it. Also, I realised that it is not in line with how I perceived myself and how I wanted others to perceive me. There are 100 reasons to not change, but is there one compelling reason to change?4. Resolve to change - Change is a tough process and needs commitment. 5. Strategy to change - There are various ways-Ulysses contract - This is about stopping yourself from doing it. Like i deleted the game from my machine. Another example is - Let us say you like to eat sweets and you want to change. You know you would not be able to resist once you finish food. So you give money to the guy serving you to not give you sweets after the dinner. Sounds crazy, but by doing this you are putting a process to stop yourself from doing it. Negative association - Find a negative association for your bad habit. Like a picture of the fattest person if you want to stop eating sweets, or a picture of person with bad cancer if you want to stop smoking. This helps  a lot in those week moments when we give in.Taking someone in your journey with same issue - Like joining gym with a friend.Commit to 2-3 people that you would change - Once you commit it becomes your ego. Hope that helps!RegardsArti",mid,high,high,low,low
Arti-Gupta-1,"This is a tough one. I would ideally prefer some more information before answering this question. How old are you? How old is your brother? What is the relationship between you otherwise?Your strategy depends on the outcome you want. The way you see your brother and the way he is treats you (from your perspective), things do not look too good. If you do not want to improve your relationship, then carry on doing what you are doing. You can be rest assured that the future would not be too great between both of you. You can decide to be more aggressive as well if you do not mind the relationship to go further sour. You can tell him that you are an individual and he cannot rule you. You can walk out on him. You can refuse to talk to him till he mends his ways.But if you want your relationship to improve, your strategy has to be very different. Then you need to step back and analyse as a third party- - What are you doing? Why are you doing that? Can you do something differently?- What is he doing? Why is he doing that? What is his intention? May be he feels responsible for you, maybe he feels that you are not fulfilling your responsibility and he wants you to grow into a good individual. Maybe he means your good in whatever he is doing. His way might not be the best, but his intentions might be good. Human behaviour is like an iceberg, what you see is only the tip. Under the behaviour there are values, thoughts, feelings and emotions. You need to understand the underlying thoughts for yourself and for your brother. I am sure you would get some insights once you would step back and see. Take your pick from the options and carry on. All the best and thank you for asking.",mid,high,high,low,low
Arti-Gupta-1,"Do you love your mother? Do you live with her? In all probability you love your mother and you must not be living with her right now. How are you able to live without your mother if love means having someone with you, in your life at all times? Love actually does not mean having someone. Love means just loving that person, keeping them in your heart and feeling nice every time you peep inside your heart and look at them. We do that for our parents when we move away from them, we can definitely do it for others as well. So what do you need to do to achieve this stage? 1. Change your outlook towards love - Understand that love is not about having someone with you, it is about working towards their happiness, it is about nurturing someone in your heart. 2. Understand that you are responsible for the misery you are feeling. Incidents happen around us, but how we feel after them is our decision. So tell yourself, ""I am creating this misery in my mind and I can change the way I feel"". 3. We create thoughts in our mind and these thoughts lead to the way we feel. Currently your thoughts might be on these lines-- She has left me again. - I am devastated.- She used me. - She is bad or maybe I am not worth it.You are either cursing her or hampering your self esteem. Change your thoughts to these-- I am thankful for 5 years I have spent with her. - I am glad I got someone to share my life with for all these years, many people never realise what love is.- I have learnt so much from this relationship. - I would love to have her longer in my life, but maybe we were meant to be together for 5 years only. - I hope she is happy because that is what I want. - I love her and I would always be there for her. - She must have had her reasons to move on. May God bless her always. You would realise that you would feel better the minute you change the talk that you have with yourself. We are what our thoughts are. All the best and thank you for asking.",mid,high,high,low,low
Arti-Gupta-1,"You are going through so much emotion. You appear anxious, upset, nervous, worried, and there are good reasons for it. So to begin with, just relax, world is not coming to an end even if they come to your place while you are there. There is worst that can happen in one's life. Tell yourself that you can deal with it, even if the worse happens. Now coming to your options-1. They visit your city, but do not stay with you - Patricia has already suggested some ways. I am not sure what culture you come from and how feasible it is for you to avoid their staying at your place. For me personally, it is obvious that my sibling would stay with me. They would change their plan to suite my calendar. This is how the culture goes. 2. They stay at your home with you not being there - I would really not consider this one if I were you. I would never leave someone I am not comfortable with in my space without me. 3. They cancel their plan - You might tell them that you are busy and make some excuse so they cancel their plan. But that would only postpone your issue. You would be thinking about another strategy 6-9 months down the line. 4. The visit your city and stay with you while you are there - What about this option? For how long would you be able to avoid your siblings? Looking at your description, it looks unlikely that you would tell them what you think of them in clear words. You are too polite for that. So what about working on things that are in your ""Circle of control""? If I were you, I would do the following-Tell myself that if they are jealous, it is their problem and not mine. Tell myself that they deserve my compassion instead of dislike. They have so much negativity inside them, it must be paining them to see that I am so well off. What should I do with person who is in pain? Approach that person with compassion. Tell myself that I have to do this for my mother as I love my mother so much. Tell myself that this is a challenge life has given to me and I am going to sail with flying colours. Tell myself that few days with them would be a huge learning experience. Having said that, I would write a list of things that are negotiable and non-negotiable for me while they are there. This would help me put my feet down, when the need arises. For example, I have to study 8 hours a day and I would not compromise on that. I would meditate a bit before they come so that I prepare my mind to be more resilient. Your options are all there.... Take your pick.All the best!",mid,high,high,low,low
Arti-Gupta-1,"Hello MattThank you for asking. I am writing this answer after reading the details and the comment thread for Say Keng Lee's answer. When I read your question, my first thought was ""People do not agree because it is not true"". And then I read other details, so here is my take-1. Hard work is a prerequisite, nothing works without it. 2. I believe that apart from hard work, successful people have a positive attitude that makes them see opportunities which others miss. There was actually a research conducted on this by Richard Wiseman. Below link talks about his method and findings. Be lucky - it's an easy skill to learnPage on richardwiseman.com3. Coming to your examples of various people, I believe they would have done something whatever era they would have been born in. Steve Jobs might not have created ""Apple"", he might have created something else, who knows. A simple exercise that I have done-We all have faced trouble finding a taxi in peak hours or a parking space. We approach the parking and our self talk goes like this (for most of us)-1. I am sure I would not get the parking. 2. It is such a pain to get parking here. 3. Last time I came it took me 15 minutes. I am sure it would take me long today also. No prize for guessing what happens; we find it hard to get parking. I changed my self talk to this-1. I am sure I would be lucky. 2. I know I would get the parking. And guess what, I do get a parking most of the time when I think positive. As funny as it may sound, it works. - Successful people are positive, they think positive and attract positive results. - Because of their positivity they spot opportunities better than unsuccessful people. And we call them lucky :).",mid,high,high,low,low
Arti-Gupta-1,"Indeed it is possible. We are what our thoughts are. We can change our feelings and emotions if we can change the underlying thoughts. This mind is a programmable entity. You can tag thoughts are useless, useful, positive, negative etc and influence the way you feel about life. An example here -Let us look at a horrible day-1. I wake up late for work as my alarm did not work. My first thought is ""It is going to be a super bad day. I have no time and there is so much to do""2. I get into the shower and the water is cold. I hate cold bath. And I am like, ""F*** I knew it, it is a bad day.""3. I have no time for breakfast, so I leave without having anything. 4. I get into my car and the tyre is flat. By now I am very irritable. I am certain that worse lies ahead. I get a cab and leave.5. I reach office and I am told that my boss had been looking for me. I know I have a major presentation today. By now I am certain that there is some challenge. 6. I meet my boss. There is a situation at office and he needs my suggestion on it. I am so exhausted and depleted by now that I have no energy left to think constructively. I obviously so not contribute positively to the discussion. 7. I come out cursing myself and waiting to see what lies ahead. Version 21. I wake up late for work as my alarm did not work. My first thought is ""Glad I woke up at least now. I still have time, I can manage it.""2. I get into the shower and the water is cold. I hate cold bath. And I am think, ""Oh! glad that water is there. What if water was not there."" Cold water ensures I finish quickly :). 3. I realise that I cannot be hungry, so I pick an apple/energy bar to eat at first opportune moment. 4. I get into my car and the tyre is flat. I take a deep breath and call for a cab. Thank God! Cab is here in time. I hop in happily, eat whatever I picked and reach office. 5. I am in a fine mood to give all ideas to my boss and things work well. 6. I come out of the cabin and get on with my work smiling and happy. It is all in the mind. We create energy with our thoughts. Our mind is powerful beyond our imagination. Create positive thoughts and positive energy from these thoughts would ensure that positive happens. I posted this example originally as part of answer to a question here - Arti Gupta's answer to How can I turn a horrible day into a better one?One more example of changing thoughts is here - Arti Gupta's answer to My girlfriend left me for the 2nd time in my 6th year of relationship for other boys. The first time she left me was when we were in the 3rd year. After 1 year, she came back in my life. I love her madly and I can't live without her. What should I do?Thank you for asking Hassan!",mid,high,high,low,low
Arti-Gupta-1,"Thanks for A2A!However good a communicator one is, there is always a chance of being misunderstood because you do not have any control on how other person perceives what you are saying. For example - When you told your friend that you are glad she is going for the surgery, she could interpret it many ways like-1. Yes it is easy for you to say as you are not going to go under the scalpel. You are not sensitive to the risk of the surgery. Maybe you do not care. 2. You feel my pain and are happy that my pain would be finally over. So, a few things for you to remember-1. The way people interpret depends on their perspective in life, their perspective of you and their attitude in general. For example, once a friend got hurt. I gave her bandaid. I had many of them, so I offered her more since she was traveling. She immediately retorted, ""You want me to get more hurt"" :). I just kept mum.2. Different people would respond differently to the same thing and this is very important since that makes them different. Based on people's response to us, we understand whether we connect with them or not.What you can do still? 1. Start observing yourself more specifically on occasions where you were misunderstood by someone. See if others also misunderstand you in a similar situation or it is just this person. Change your strategy based on that. 2. Relax a little, we all make mistakes and learn. Sleep well if your intention was good :). 3. Do not seek anyone's approval. If they get you wrong, you can try to explain again. And if they still do not want to understand, it is their problem not yours. Different people have different interpretations of what is written in their religious literature as well. I am sure if PBUH Prophet Mohamed, Gautam Buddha, Jesus Christ, Lord Shiva, Lord Vishnu etc.come down again, they would be stunned at the interpretation of their teachings by some people.",mid,high,high,low,low
Arti-Gupta-1,"Congratulations that you are aware to begin with. Awareness is the first step to change. Sorry to say, but both are a huge problem. Let us take them one by one -Perfectionism I have personally suffered from it for a long time. When I was a perfectionist, I used to be actually proud of it (maybe it gave me a bit of superiority complex as well that my standards are higher than others). Why is it bad?1. It takes away peace and happiness from life because there is nothing called perfect. You keep striving for it, but you never achieve it. It is difficult to be satisfied with one's own work as well as others'. 2. It has a huge possibility of impacting your relations with others negatively. Doing something perfect is important for you, but not for others. Working in teams becomes hard. They do not get your perspective and you do not get theirs. People think you are weird and vice versa. 3. A lot of times the amount of effort/time you put in to bring something from 90 percent to 95-97% perfection is not worth it. 4. It takes away the joy of living as you do not appreciate what you have and keep striving for something you cannot achieve. How to improve?   - Any behaviour change is a tough process, and so is this.Observe your behavior. Whenever you find yourself fretting over making something perfect, ask if it is worth it. Get an external perspective. Have someone close to you help you in this change. Make a diary of how many times you could let go of this need to be perfect in the day and how many times you could not. Having said that, not aiming for perfectionism does not mean you do shoddy work. IndecisivenessWe see this lack of decision making a lot around us.  This is a skill which needs to be practiced since one is a toddler. I am not going to get into why it is bad, since we all know it is bad. How to improve? - Start being conscious of decisions you make. What to eat in the morning? What to wear to work? What tie with shirt? Which socks? Which route to take to work? What song to listen in the car? Which coffee to pick? How much to talk to someone you meet at office? How to respond to emails? What to work on first at office? These are simple decisions, but we all make them every day. Start being aware of your decisions. And you would see you would improve. BonusUrge you to check out ""Marshmallow challenge"" on the net. It is a challenge where teams are made to balance a marshmallow at the top of spaghetti. Kids do much better at this challenge than adults since they do not think. They make fast decisions and learn from their mistakes. MBAs do the worst as they keep thinking about strategy (if i recollect it well). This might inspire you to just take the plunge into decision making and not to strive to be perfect in the first go.",mid,high,high,low,low
Arti-Gupta-1,"Thank you for asking Dominic!I would agree with Aryan Thappar.. first question is Why would you like to do it? How important it is for you to do it? What would you get by doing it? What do you lose by not doing it? Start by writing answers to these questions. They seem simple. but they would help you understand the importance of the new skill/subject in life. After doing this, you might decide there is nothing to lose and I do not want to pursue. And just in case you want to pursue it, go ahead and read rest of my answer. I would share a personal experiences. 1. Swimming - I missed out learning it as a kid. Lived 37 years of my life without going to a pool. It was always on mind, but it never happened. Then I had kids, they started swimming and they would always ask me. I reflected and realised that I was missing out on the pool fun with kids. They are so fond of fish like any other kids, so I talked to them about Scuba diving. They got so fascinated by it. I had a vision of scuba diving with them one day. So, I got my strong reason. I enrolled myself to a class. I was so scared that I would make a fool of myself in the pool. So I watched as many videos I could about swimming for starters. I joined classes, 3 classes were good and then I reached a chasm. My instructor could not help me cross it. I found a new teacher, did not like him in first class, so never went again. I found a third teacher who was amazing and I finally learned how to swim. My learning from this-You need a strong reason to give you a will.You need a very good teacher.2. History - I grew up hating this subject as I was more inclined to Math and Science. I still remember how I danced when I gave my last exam of History. I almost threw the books out of the house. After I grew up I realised that it is important to know about history to a certain extent. I found myself completely ignorant when people would discuss it. So, I picked up some interesting books on history. I picked up, ""Major events that changed the world"". I watched movies on world wars. Watching a movie on a subject I did not like was better than reading a book. I am nowhere a master of history, but I know a bit at least. My learning from this-You again need a reason to learn.Having someone tell you makes it more interesting that reading yourself.Fortunately we live in a world of knowledge. There is so much of it out there. And some people have done a great job of making subjects interesting. Like Paul G. Hewitt changed the way I looked at physics The Philosophy Book made philosophy easy for meThe Religions Book gave me a good understanding of religions, something I would have never read otherwiseFind an interesting representation of the material you want to learn. This might not give you the expertise, but it would help you take first step. I believe that everything can be made interesting, we just need a reason from within to learn it and then we need a good teacher. That is my personal take...Hope that helps!Regardsarti",mid,high,high,low,low
